ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:46:52.552310805+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.30790698,0.25356125,0.00000000,0.00000000,0.07093185,0.09296782,0.53981481,-1.00000000,-0.15310185,0.00000000,0.00000000,0.00000578,0.86312057,-0.00385169,-1.00000000,-0.18385169,0.39144458,0.60855542,0.00000000,-1,1.00000000,0.00000000,0.10648770,0.28040033,false,false,no_strong_signal
2026-03-15T23:46:52.653450737+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.25809274,0.06623377,0.07524537,0.00000000,0.00000000,0.53981481,-1.00000000,-0.15310185,0.00000000,0.00000000,0.00000578,0.86312057,-0.00241068,-1.00000000,-0.18241068,0.39226873,0.60773127,0.00000000,-1,1.00000000,0.00000000,0.12592246,0.29671420,false,false,no_strong_signal
2026-03-15T23:46:52.754291562+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.02004717,0.53981481,-1.00000000,-0.15310185,0.00000000,0.00000000,0.00000577,0.86312057,-0.00491975,-1.00000000,-0.18491975,0.39083412,0.60916588,0.00000000,-1,1.00000000,0.00000000,0.11082070,0.28757553,false,false,no_strong_signal
2026-03-15T23:46:52.853948381+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.53981481,-1.00000000,-0.15310185,0.00000000,0.00000000,0.00000576,0.86312057,-0.00407777,-1.00000000,-0.18407777,0.39131533,0.60868467,0.00000000,-1,1.00000000,0.00000000,0.11253996,0.28746004,false,false,no_strong_signal
2026-03-15T23:46:52.95259042+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.55022139,-1.00000000,-0.14737823,0.00000000,0.00000000,0.00000575,0.86312057,-0.00232946,-1.00000000,-0.18232946,0.39231521,0.60768479,0.00000000,-1,1.00000000,0.00000000,0.11511101,0.28488899,false,false,no_strong_signal
2026-03-15T23:46:53.052743803+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.62879530,-1.00000000,-0.10416259,0.00000000,0.00000000,0.00000575,0.86312057,0.01087096,-1.00000000,-0.16912904,0.39989330,0.60010670,0.00000000,-1,1.00000000,0.00000000,0.13453030,0.26546970,false,false,no_strong_signal
2026-03-15T23:46:53.152853173+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.27766180,0.00000000,0.00000000,0.06397775,0.00000000,0.62879530,-1.00000000,-0.10416259,0.00000000,0.00000000,0.00000575,0.86312057,0.01638590,-1.00000000,-0.16361410,0.40307379,0.59692621,0.00000000,-1,1.00000000,0.00000000,0.13875633,0.25612545,false,false,no_strong_signal
2026-03-15T23:46:53.253095522+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.27766180,0.00000000,0.00000000,0.00000000,0.00000000,0.63721388,-1.00000000,-0.09953237,0.00000000,0.00000000,0.00000575,0.86312057,0.01511316,-1.00000000,-0.16488684,0.40233906,0.59766094,0.00000000,-1,1.00000000,0.00000000,0.14046576,0.25953424,false,false,no_strong_signal
2026-03-15T23:46:53.353832671+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.06013072,0.00000000,0.00000000,0.00000000,0.63532905,-1.00000000,-0.10056903,0.00000000,0.00000000,0.00000575,0.86312057,0.00691765,-1.00000000,-0.17308235,0.39761857,0.60238143,0.00000000,-1,1.00000000,0.00000000,0.13544793,0.27417299,false,false,no_strong_signal
2026-03-15T23:46:53.452812556+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.61342775,-1.00000000,-0.11261474,0.00000000,0.00000000,0.00000575,0.86312057,0.00828921,-1.00000000,-0.17171079,0.39840727,0.60159273,0.00000000,-1,1.00000000,0.00000000,0.13073133,0.26926867,false,false,no_strong_signal
2026-03-15T23:46:53.644593469+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.33393017,0.26854423,0.00000000,0.00000000,0.11196106,0.06589595,0.61342775,-1.00000000,-0.11261474,0.00000000,0.00000000,0.00000575,0.86312057,0.01466548,-1.00000000,-0.16533452,0.40208073,0.59791927,0.00000000,-1,1.00000000,0.00000000,0.13157524,0.25419620,false,false,no_strong_signal
2026-03-15T23:46:53.752100655+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.10068793,0.06182213,0.00000000,0.00000000,0.61342775,-1.00000000,-0.11261474,0.00000000,0.00000000,0.00000575,0.86312057,0.00502448,-1.00000000,-0.17497552,0.39653081,0.60346919,0.00000000,-1,1.00000000,0.00000000,0.14017251,0.28582909,false,false,no_strong_signal
2026-03-15T23:46:53.852746264+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.61342775,-1.00000000,-0.11261474,0.00000000,0.00000000,0.00000575,0.86312057,0.00828921,-1.00000000,-0.17171079,0.39840727,0.60159273,0.00000000,-1,1.00000000,0.00000000,0.13073133,0.26926867,false,false,no_strong_signal
2026-03-15T23:46:53.951909048+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.61342775,-1.00000000,-0.11261474,0.00000000,0.00000000,0.00000575,0.86312057,0.00828921,-1.00000000,-0.17171079,0.39840727,0.60159273,0.00000000,-1,1.00000000,0.00000000,0.13073133,0.26926867,false,false,no_strong_signal
2026-03-15T23:46:54.054859602+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.52816901,-1.00000000,-0.15950704,0.00000000,0.00000000,0.00000575,0.86312057,-0.00603426,-1.00000000,-0.18603426,0.39019747,0.60980253,0.00000000,-1,1.00000000,0.00000000,0.10966302,0.29033698,false,false,no_strong_signal
2026-03-15T23:46:54.153949338+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.30532213,0.26226013,0.00000000,0.00000000,0.02920723,0.00000000,0.52816901,-1.00000000,-0.15950704,0.00000000,0.00000000,0.00000575,0.86312057,-0.00298442,-1.00000000,-0.18298442,0.39194052,0.60805948,0.00000000,-1,1.00000000,0.00000000,0.11227257,0.28539085,false,false,no_strong_signal
2026-03-15T23:46:54.252471006+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.30532213,0.26226013,0.00000000,0.00000000,0.00000000,0.00000000,0.53012821,-1.00000000,-0.15842949,0.00000000,0.00000000,0.00000575,0.86312057,-0.00388198,-1.00000000,-0.18388198,0.39142726,0.60857274,0.00000000,-1,1.00000000,0.00000000,0.11258825,0.28741175,false,false,no_strong_signal
2026-03-15T23:46:54.352334313+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.02837838,0.00000000,0.00000000,0.00000000,0.53012821,-1.00000000,-0.15842949,0.00000000,0.00000000,0.00000575,0.86312057,-0.00808890,-1.00000000,-0.18808890,0.38902478,0.61097522,0.00000000,-1,1.00000000,0.00000000,0.10982043,0.29472011,false,false,no_strong_signal
2026-03-15T23:46:54.452432342+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.53012821,-1.00000000,-0.15842949,0.00000000,0.00000000,0.00000575,0.86312057,-0.00570512,-1.00000000,-0.18570512,0.39038545,0.60961455,0.00000000,-1,1.00000000,0.00000000,0.11014699,0.28985301,false,false,no_strong_signal
2026-03-15T23:46:54.552356629+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.30951276,0.26793677,0.00000000,0.00000000,0.08762170,0.04393064,0.53012821,-1.00000000,-0.15842949,0.00000000,0.00000000,0.00000543,0.91829583,-0.00119730,-1.00000000,-0.18119730,0.39296318,0.60703682,0.00000000,-1,1.00000000,0.00000000,0.11045886,0.27901695,false,false,no_strong_signal
2026-03-15T23:46:54.652480935+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.33123596,0.31943352,0.00000000,0.04208195,0.07225064,0.00000000,0.53012821,-1.00000000,-0.15842949,0.00000000,0.00000000,0.00000543,0.91829583,0.01010439,-1.00000000,-0.16989561,0.39945188,0.60054812,0.00000000,-1,1.00000000,0.00000000,0.13018118,0.27077188,false,false,no_strong_signal
2026-03-15T23:46:54.752253983+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.33123596,0.31943352,0.00000000,0.00000000,0.00000000,0.00000000,0.54648526,-1.00000000,-0.14943311,0.00000000,0.00000000,0.00000543,0.91829583,0.00628297,-1.00000000,-0.17371703,0.39725379,0.60274621,0.00000000,-1,1.00000000,0.00000000,0.12658451,0.27341549,false,false,no_strong_signal
2026-03-15T23:46:54.872846485+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.14251640,0.00000000,0.00000000,0.00000000,0.54648526,-1.00000000,-0.14943311,0.00000000,0.00000000,0.00000543,0.91829583,-0.01492851,-1.00000000,-0.19492851,0.38513036,0.61486964,0.00000000,-1,1.00000000,0.00000000,0.11254975,0.31025287,false,false,no_strong_signal
2026-03-15T23:46:54.952253828+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.54560208,-1.00000000,-0.14991886,0.00000000,0.00000000,0.00000543,0.91829583,-0.00310550,-1.00000000,-0.18310550,0.39187127,0.60812873,0.00000000,-1,1.00000000,0.00000000,0.11396973,0.28603027,false,false,no_strong_signal
2026-03-15T23:46:55.052610941+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.54560208,-1.00000000,-0.14991886,0.00000000,0.00000000,0.00000543,0.91829583,-0.00310550,-1.00000000,-0.18310550,0.39187127,0.60812873,0.00000000,-1,1.00000000,0.00000000,0.11396973,0.28603027,false,false,no_strong_signal
2026-03-15T23:46:55.152098449+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.31649058,0.27310924,0.00000000,0.00000000,0.05354659,0.00000000,0.54560208,-1.00000000,-0.14991886,0.00000000,0.00000000,0.00000543,0.91829583,0.00281160,-1.00000000,-0.17718840,0.39526064,0.60473936,0.00000000,-1,1.00000000,0.00000000,0.11916977,0.27654650,false,false,no_strong_signal
2026-03-15T23:46:55.282319849+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.05082508,0.00000000,0.00000000,0.00000000,0.54068241,-1.00000000,-0.15262467,0.00000000,0.00000000,0.00000543,0.91829583,-0.00820132,-1.00000000,-0.18820132,0.38896066,0.61103934,0.00000000,-1,1.00000000,0.00000000,0.11216918,0.29596283,false,false,no_strong_signal
2026-03-15T23:46:55.354349793+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.52654718,-1.00000000,-0.16039905,0.00000000,0.00000000,0.00000543,0.91829583,-0.00630673,-1.00000000,-0.18630673,0.39004189,0.60995811,0.00000000,-1,1.00000000,0.00000000,0.10926239,0.29073761,false,false,no_strong_signal
2026-03-15T23:46:55.452559949+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.24880591,0.00000000,0.00000000,0.00000000,0.00000000,0.52654718,-1.00000000,-0.16039905,0.00000000,0.00000000,0.00000543,0.91829583,-0.00630673,-1.00000000,-0.18630673,0.39004189,0.60995811,0.00000000,-1,1.00000000,0.00000000,0.10926239,0.29073761,false,false,no_strong_signal
2026-03-15T23:46:55.552198845+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.30402245,0.27272727,0.00000000,0.00000000,0.08066759,0.02658960,0.52654718,-1.00000000,-0.16039905,0.00000000,0.00000000,0.00000543,0.91829583,-0.00127751,-1.00000000,-0.18127751,0.39291726,0.60708274,0.00000000,-1,1.00000000,0.00000000,0.11116861,0.28025081,false,false,no_strong_signal
2026-03-15T23:46:55.692084274+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59124332,0.10000000,0.10000000,0.36788445,0.33182844,0.00000000,0.00000000,0.13899614,0.00000000,0.54158481,-1.00000000,-0.15212836,0.00607147,0.00000000,0.00000543,0.91829583,0.01575763,-1.00000000,-0.16424237,0.40271105,0.59728895,0.00000000,-1,1.00000000,0.00000000,0.13206582,0.25681448,false,false,no_strong_signal
2026-03-15T23:46:55.760544044+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59124332,0.10000000,0.10000000,0.36788445,0.33879375,0.00000000,0.00000000,0.01581921,0.00000000,0.54158481,-1.00000000,-0.15212836,0.00000000,0.00000000,0.00000543,0.91829583,0.01058680,-1.00000000,-0.16941320,0.39972965,0.60027035,0.00000000,-1,1.00000000,0.00000000,0.13133612,0.26739834,false,false,no_strong_signal
2026-03-15T23:46:55.852132331+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59075067,0.10000000,0.10000000,0.33686534,0.28758170,0.12347052,0.01801802,0.00000000,0.00000000,0.54919381,-1.00000000,-0.14794340,-0.00492645,0.00000000,0.00000543,0.91829583,-0.00539919,-1.00000000,-0.18539919,0.39056020,0.60943980,0.00000000,-1,1.00000000,0.00000000,0.12440607,0.29823209,false,false,no_strong_signal
2026-03-15T23:46:55.990343223+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59117845,0.10000000,0.10000000,0.34100974,0.29127407,0.00000000,0.00802752,0.00000000,0.00000000,0.55124836,-1.00000000,-0.14681340,0.00427781,0.00000000,0.00000543,0.91829583,0.00616113,-1.00000000,-0.17383887,0.39718378,0.60281622,0.00000000,-1,1.00000000,0.00000000,0.12692070,0.27436370,false,false,no_strong_signal
2026-03-15T23:46:56.052381794+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59075067,0.10000000,0.10000000,0.33686534,0.28758170,0.00000000,0.00000000,0.00000000,0.00809249,0.54274354,-1.00000000,-0.15149105,-0.00427781,0.00000000,0.00000543,0.91829583,0.00210794,-1.00000000,-0.17789206,0.39485704,0.60514296,0.00000000,-1,1.00000000,0.00000000,0.12055298,0.27879962,false,false,no_strong_signal
2026-03-15T23:46:56.152480162+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59117845,0.10000000,0.10000000,0.34478203,0.30855316,0.00000000,0.00802752,0.03870558,0.00000000,0.54380165,-1.00000000,-0.15090909,0.00427781,0.00000000,0.00000543,0.91829583,0.00849313,-1.00000000,-0.17150687,0.39852458,0.60147542,0.00000000,-1,1.00000000,0.00000000,0.12794971,0.27023825,false,false,no_strong_signal
2026-03-15T23:46:56.2523283+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59117845,0.10000000,0.10000000,0.34478203,0.30855316,0.00000000,0.00000000,0.00000000,0.00000000,0.54380165,-1.00000000,-0.15090909,0.00000000,0.00000000,0.00000543,0.91829583,0.00571407,-1.00000000,-0.17428593,0.39692691,0.60307309,0.00000000,-1,1.00000000,0.00000000,0.12568297,0.27431703,false,false,no_strong_signal
2026-03-15T23:46:56.408852247+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55692420,0.10000000,0.10000000,0.04555556,-0.20365224,0.38729383,0.00000000,0.00000000,0.75260116,0.15081321,-1.00000000,-0.36705274,-0.34254253,0.00000000,0.00000543,0.91829583,-0.23395666,-1.00000000,-0.41395666,0.27022211,0.72977789,0.00000000,-1,1.00000000,0.00000000,-0.18632241,0.58808133,false,false,no_strong_signal
2026-03-15T23:46:56.455031903+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55692420,0.10000000,0.10000000,-0.12261072,-0.13831615,0.00000000,0.12598945,0.00000000,0.00000000,0.19406801,-1.00000000,-0.34326259,0.00000000,0.00000000,0.00000543,0.91829583,-0.11896875,-1.00000000,-0.29896875,0.32793823,0.67206177,0.00000000,-1,1.00000000,0.00000000,-0.04007208,0.46023039,false,false,no_strong_signal
2026-03-15T23:46:56.552869459+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55427380,0.10000000,0.10000000,-0.04712042,-0.20728597,0.00000000,0.00000000,0.08474576,0.25056604,0.17395676,-1.00000000,-0.35432378,-0.02650397,0.00000000,0.00000543,0.91829583,-0.14433817,-1.00000000,-0.32433817,0.31466232,0.68533768,0.00000000,-1,1.00000000,0.00000000,-0.09391452,0.46708957,false,false,no_strong_signal
2026-03-15T23:46:56.652323722+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55427380,0.10000000,0.10000000,0.00000000,-0.16895944,0.00000000,0.00000000,0.08272059,0.00000000,0.17395676,-1.00000000,-0.35432378,0.00000000,0.00000000,0.00000543,0.91829583,-0.12387658,-1.00000000,-0.30387658,0.32534752,0.67465248,0.00000000,-1,1.00000000,0.00000000,-0.05922541,0.45260776,false,false,no_strong_signal
2026-03-15T23:46:56.818208917+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55427380,0.10000000,0.10000000,-0.00704935,-0.22513863,0.11035654,0.00000000,0.00000000,0.00000000,0.17395676,-1.00000000,-0.35432378,0.00000000,0.00000000,0.00000543,0.91829583,-0.14261981,-1.00000000,-0.32261981,0.31555235,0.68444765,0.00000000,-1,1.00000000,0.00000000,-0.06888170,0.48653875,false,false,no_strong_signal
2026-03-15T23:46:56.852212572+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55427380,0.10000000,0.10000000,-0.00704935,-0.22513863,0.00000000,0.00000000,0.00000000,0.00000000,0.17395676,-1.00000000,-0.35432378,0.00000000,0.00000000,0.00000543,0.91829583,-0.13334986,-1.00000000,-0.31334986,0.32037703,0.67962297,0.00000000,-1,1.00000000,0.00000000,-0.06772378,0.46772378,false,false,no_strong_signal
2026-03-15T23:46:56.952423185+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55427380,0.10000000,0.10000000,-0.00704935,-0.22513863,0.00000000,0.00000000,0.00000000,0.00000000,0.17395676,-1.00000000,-0.35432378,0.00000000,0.00000000,0.00000543,0.91829583,-0.13334986,-1.00000000,-0.31334986,0.32037703,0.67962297,0.00000000,-1,1.00000000,0.00000000,-0.06772378,0.46772378,false,false,no_strong_signal
2026-03-15T23:46:57.125436412+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55427380,0.10000000,0.10000000,-0.05485232,-0.26730402,0.08587786,0.00000000,0.00000000,0.00000000,0.15548702,-1.00000000,-0.36448214,0.00000000,0.00000000,0.00000543,0.91829583,-0.15114493,-1.00000000,-0.33114493,0.31115013,0.68884987,0.00000000,-1,1.00000000,0.00000000,-0.08295954,0.49670000,false,false,no_strong_signal
2026-03-15T23:46:57.252554796+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55427380,0.10000000,0.10000000,-0.01781170,-0.23334574,0.00000000,0.00000000,0.07515658,0.00000000,0.15548702,-1.00000000,-0.36448214,0.00000000,0.00000000,0.00000543,0.91829583,-0.13485386,-1.00000000,-0.31485386,0.31959160,0.68040840,0.00000000,-1,1.00000000,0.00000000,-0.07389535,0.46788282,false,false,no_strong_signal
2026-03-15T23:46:57.432739622+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.55427380,0.10000000,0.10000000,-0.05485232,-0.26730402,0.06990291,0.00000000,0.00000000,0.00000000,0.15548702,-1.00000000,-0.36448214,0.00000000,0.00000000,0.00000543,0.91829583,-0.14980304,-1.00000000,-0.32980304,0.31184082,0.68815918,0.00000000,-1,1.00000000,0.00000000,-0.08279378,0.49397824,false,false,no_strong_signal
2026-03-15T23:46:57.552480456+03:00,XBTUSDTM,71764.90000000,71765.00000000,71764.95000000,71764.94353741,0.10000000,0.10000000,-0.08073304,-0.17308506,0.00000000,0.16354858,0.01983299,0.00000000,0.23263132,-1.00000000,-0.32205277,-1.00000000,-0.00000025,0.00000545,0.98522814,-0.24897808,-1.00000000,-0.42897808,0.26317186,0.73682814,0.00000000,-1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
2026-03-15T23:46:57.652744096+03:00,XBTUSDTM,71764.90000000,71765.00000000,71764.95000000,71764.94895932,0.10000000,0.10000000,0.01800180,-0.07559734,0.00000000,0.00937951,0.20777892,0.00000000,0.26857407,-1.00000000,-0.30228426,0.05421904,-0.00000025,0.00000545,0.98522814,-0.11345840,-1.00000000,-0.29345840,0.33085952,0.66914048,0.00000000,-1,1.00000000,0.00000000,0.00000000,0.00000000,false,false,entropy_too_high
